LON,LAT,EDO,CLAVE,ESTACION,01/09/20
-97.424444,17.550556,OAX,TEPOX,"San Juan Teposcolula, Oax.",181.6500023
-95.6,16.416667,OAX,TEQOX,"Tequisistl·n, Oax.",85.30999971
-97.680278,17.267222,OAX,TLXOX,"Heroica Ciudad de Tlaxiaco, Oax.",207.3199989
-97.808333,17.654444,OAX,TSLOX,"Heroica Villa Tezoatl·n de Segura y Luna, Oax.",198.6200007
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",387.740001
-96.435278,17.933056,OAX,UCFOX,"Usila CFE, Oax.",866.5000048
-94.833333,16.45,OAX,UHGOX,"UniÛn Hidalgo, Oax.",124
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",1237.899988
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",285.7300036
-98.389444,17.755278,OAX,ZALOX,"Zapotitl·n Lagunas, Oax.",310.8100005
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",151.919999
-97.818056,17.889722,OAX,ZAPOX,"Zapotitl·n Palmas, Oax.",303.5999985
-97.418056,19.45,PUE,ACHPB,"Alchichilca, Pue.",60.28000034
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",250.5
-98.135833,18.9425,PUE,AFRPB,"¡fricam, Pue.",240.1800015
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",96
-98.148056,20.033056,PUE,AHUPB,"Ahuazontepec, Pue.",198.3000001
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",347.1999984
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",242.6999989
-97.881111,20.385833,PUE,AVCPB,"¡vila Camacho, Pue.",280.03
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",589.3200007
-98.108611,18.9125,PUE,BDDPB,"Manuel ¡vila Camacho, Pue.",171.04
-97.441667,18.987222,PUE,CDSPB,"Ciudad Serd·n, Pue.",163.5
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",174.51
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",197.4200001
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",150
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",181.799998
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",298.8
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",153.2099999
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",100.2199992
-98.059444,19.092778,PUE,CPLPB,"Capulac, Pue.",246.1100004
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",763.03
-98.275556,18.966111,PUE,ECHPB,"EcheverrÌa, Pue.",176.71
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",157.4099999
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",264.5
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",399.0100001
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitl·n, Pue.",75.20999902
-98.466389,18.610833,PUE,IZMPB,"Iz˙car de Matamoros, Pue.",219
-98.566667,18.683333,PUE,IZUPB,"Iz˙car de Matamoros, Pue. SMN*",84.25000119
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",254.7300002
-97.850278,20.733056,PUE,MTLPB,"Metlaltoyuca, Pue.",114.0100007
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",578.349999
-98.002222,20.001667,PUE,NECAXA,"Necaxa, Pue. FENIX*",321.9999965
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",509
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",175.07
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatl·n de Valle, Pue. SGT*",286.3999999
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",238
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",235.8200033
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",546.5
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",255.4000004
-97.616667,19.25,PUE,QUIPB,"Quimixtl·n, Pue.",380.0999997
-98.22,19.113056,PUE,SCRPB,"San CristÛbal Caleras, Pue.",230.5299963
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",283.05
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",566.56
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",119.01
-97.486389,19.952778,PUE,STLPB,"Sontalalco CFE, Pue.",637.3299962
-97.7925,20.004444,PUE,TDRPB,"Tepango de RodrÌguez, Pue.",822.5
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",229.0099985
-97.395556,18.479167,PUE,TEHPB,"Tehuac·n, Pue.",162.55
-97.616944,18.313889,PUE,TEHUACAN,"Tehuac·n, Pue. SMN*",65.2000002
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",237.5000016
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",266.8999999
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",489.5000024
-97.390556,19.887778,PUE,TEZIUTLAN,"Teziutl·n, Pue. SMN*",408.6000043
-97.359722,19.815278,PUE,TEZPB,"Teziutl·n, Pue.",316.5
-96.849722,18.405,PUE,TLPPB,"Tlacotepec de DÌaz, Pue.",811
-98.040556,20.374167,PUE,TLXPB,"Tlaxco, Pue.",167.5999999
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",117.05
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",494.6099936
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",390.02
-97.720833,18.865556,PUE,UTTPB,"Universidad TecnolÛgica Tecamachalco, Pue. SMN*",204.8999996
-97.675833,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",80.59999895
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Ju·rez, Pue.",610.0999931
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",447.9000004
-97.011389,18.332222,PUE,ZOQPB,"Zoquitl·n, Pue.",447
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",182.5
-100.412222,20.504167,QRO,BATQT,"El Bat·n, Qro.",44.02
-100.080278,20.418611,QRO,CNSQT,"ConstituciÛn de 1917, Qro.",37.0999999
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",42.5
-100.283056,20.389444,QRO,HUIQT,"Huimilpan, Qro. SMN*",48.19999945
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",55.50000095
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",88.39999723
-100.366667,20.566667,QRO,OBSQT,"Observatorio de QuerÈtaro, Qro.",53.09999966
-100,20.3625,QRO,SJSQT,"San JosÈ, Qro.",23.19999919
-87.835556,18.28,QROO,AXCALAK,"Arrecifes Xcalak, Q. Roo. SMN*",88.99999894
-86.820278,21.156667,QROO,CANQR,"Canc˙n, Q. Roo.",124.1199989
-88.3275,18.500556,QROO,CHETUMALob,"Observatorio de Chetumal, Q. Roo. SMN*",84.00000019
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo. SEMAR*",85.30000043
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo.",122.8399988
-86.906944,20.476944,QROO,CO2QR,"Cozumel, Q. Roo. SMN*",30.40000033
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo.",103.400001
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo.",233.0999986
-88.703611,19.752222,QROO,JMORELOS,"JosÈ MarÌa Morelos, Q. Roo. SMN*",119.8000001
-88.923889,18.455278,QROO,NICOLASBRAVO,"Nicol·s Bravo, Q. Roo. SMN*",125.0000006
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo.",120.1999996
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",110
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidromÈtrica, Sin.",142.11
-107.388333,25.101389,SIN,ALMSI,"Adolfo LÛpez Mateos, Sin.",142.1
-108.7,25.7,SIN,ARCSI,"Adolfo RuÌz CortÌnes, Sin.",86.51
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",67.01
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",150.52
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",97.81000015
-107.4,24.816667,SIN,CLCSI,"Culiac·n, Sin.",84.60999938
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",29.5
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",78.00000048
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",35
-108.480833,25.806667,SIN,ENASI,"EstaciÛn Naranjo, Sin.",52.82999888
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidromÈtrica, Sin.",106
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidromÈtrica de Gustavo Diaz Ord·z, Sin.",59.02
-107.911111,25.856667,SIN,GDOSI,"Gustavo DÌaz Ordaz, Sin.",66
-108.091667,25.469444,SIN,GMCSI,"Guam˙chil, Sin.",78.01000048
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",101.8000005
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",221
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",96.92000088
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",57.5
-106.807222,24.571667,SIN,JLPSI,"JosÈ LÛpez Portillo, Sin.",204.51
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de DomÌnguez, Sin.",17
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",48.61
-108.35,26.904167,SIN,LD2SI,"Huites hidromÈtrica, Sin.",74.19999981
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",74.19999981
-106.410556,23.216667,SIN,MAZATLANob,"Observatorio de Mazatl·n,  Sin. SMN*",149.1999968
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",128.7
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatl·n, Sin.",187.2200002
-107.188056,24.251111,SIN,OBISPO,"Obispo, Sin. SMN*",0.200000003
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiac·n, Sin.",80.21000005
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",66.93000021
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",67.12
-107.755833,25.124722,SIN,RAVSI,"EstaciÛn Rancho Viejo, Sin.",20.5
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",163
-107.843333,25.485556,SIN,SANJUAN,"San Juan, Sin. SMN*",79.59999944
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",113.23
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",70.5
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",119.5999988
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",138.51
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini VizcaÌno, Sin.",90
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidromÈtrica, Sin.",160.7999993
-107.151389,24.815,SIN,SNLSI,"Sanalona, Sin.",113.4999986
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",131.1999981
-105.846944,23.088333,SIN,TORSI,"Las Tortugas, Sin.",192
-107.059722,24.7475,SIN,VINSI,"Vinoramas, Sin.",94.5
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",84.6
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",75.59999979
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",210.199999
-100.021667,21.936111,SLP,CDFERNANDEZ,"Ciudad Fern·ndez, S.L.P. SMN*",73.80000046
-99.030833,21.979722,SLP,CDVALLES,"Ciudad Valles, S.L.P. SMN*",64.80000043
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",181.8
-100.940278,21.811111,SLP,GOGORRON,"GogorrÛn, S.L.P. SMN*",34.19999981
-100.820556,21.88,SLP,IVGSL,"ValentÌn Gama, S.L.P.",48.91000086
-98.5575,21.965833,SLP,LASADJUNTASGN,"Las Adjuntas, S.L.P. SGT*",53.99999964
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",75.63000014
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",98.20000087
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",39.80000077
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",48.91000086
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",196.21
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",163.2000016
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",447.000002
-99.995,21.931389,SLP,RVDSL,"Observatorio de RÌo Verde, S.L.P.",61.79999989
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",37
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis PotosÌ, S.L.P.",62.1000012
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",136.7000016
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",140.7999988
-99.146111,21.822222,SLP,TANCHACHIN,"TanchachÌn, S.L.P. SGT*",288.1999989
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",9.500000194
-98.773333,22.003611,SLP,TMISL,"Observatorio de TamuÌn, S.L.P.",70.89999969
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",552.4000039
-99.146111,21.8225,SLP,TNCSL,"TanchachÌn, S.L.P.",249.8999987
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",11
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",55.01
-108.937778,27.021667,SON,ALMSO,"¡lamos, Son.",79.00000024
-111.733333,30.716667,SON,ALTSO,"Observatorio de Altar, Son.",2.01
-109.8925,27.8225,SON,AOBSO,"¡lvaro ObregÛn, Son.",36
-109.106667,27.226111,SON,ARCSO,"Adolfo RuÌz CortÌnes, Son.",42.42999962
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",4.199999809
-110.92,29.076667,SON,ARLSO,"Abelardo RodrÌguez Luj·n, Son.",20.80000034
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",0
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",2.200000048
-112.435278,30.771944,SON,CABORCA,"Caborca, Son. SMN*",0
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",39.82000019
-111.516389,30.873333,SON,CHTSO,"CuauhtÈmoc, Son.",0.01
-110.736389,29.472222,SON,CJNSO,"El CajÛn, Son.",28
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",8.099999905
-109.938056,27.5,SON,COBSO,"Observatorio de Ciudad ObregÛn, Son.",1.02
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",58.2200004
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",9.340000153
-110.8,27.95,SON,EMPALMEob,"Observatorio de Empalme, Son. SMN*",2.400000095
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",2.400000095
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",1.200000048
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",20.80000034
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",4.5
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",0
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",34
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",19.5
-109.378889,30.437778,SON,LCDSO,"L·zaro C·rdenas, Son.",0.01
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",0
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",0
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",21.90000004
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",0
-110.706111,29.229722,SON,ORGSO,"El OrÈgano, Son.",21.29999983
-109.083333,29.433333,SON,PDNSO,"Paso N·cori, Son.",20.89999986
-109.642222,28.976667,SON,PECSO,"Plutarco ElÌas Calles, Son.",61.51
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÈlix ValdÈs, Son.",13.51
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",12.54
-112.116667,30.697778,SON,PTQSO,"Pitiquito, Son.",0.01
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",9
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",25.32999971
-114.783333,32.483333,SON,SLCSO,"San Luis RÌo Colorado, Son.",9
-112.846389,31.865278,SON,SONOYTA,"Sonoyta, Son. SMN*",0
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",0
-109.5,29.534722,SON,TPCSO,"Tepache, Son.",1.299999952
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",22.51
-111.133056,29.014722,SON,UNISON,"Universidad de Sonora, Son. SMN*",12.19999981
-110.289722,27.643611,SON,VCMSO,"VÌcam, Son.",58.51
-108.927778,28.371389,SON,YCRSO,"YÈcora, Son.",60.90999843
-92.426667,17.8125,TAB,BALANCAN,"Balanc·n, Tab. ProtecciÛn Civil*",294.9999975
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",347.5000007
-93.376389,18.001111,TAB,CARTB,"C·rdenas, Tab.",199.0000002
-92.916667,17.98,TAB,EMUTB,"Villahermosa Muelle, Tab.",523.8000023
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",471.4999976
-93,17.975,TAB,GONTB,"Gonz·lez, Tab.",504.7000005
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",333.6999953
-93.316111,17.954444,TAB,MEZCALAPA,"Mezcalapa, Tab. SGT*",155.599999
-92.7425,17.404444,TAB,OXOLOTANCFE,"Oxolot·n, Tab. CFE*",328.0000066
-92.75,17.380556,TAB,OXOTB,"Oxolot·n, Tab.",342.6000018
-93.33,18.42,TAB,PARAISO,"ParaÌso, Tab. SMN*",141.2999992
-93.390278,17.769167,TAB,PAREDON,"ParedÛn HC, Tab. SGT*",344.9999959
-92.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",480.1999962
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",818.3999941
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",508.4000068
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",509.4999981
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",906.4299972
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",770.0999975
-93.8325,17.965556,TAB,ZAMAPA2ASECC,"Zamapa 2a. SecciÛn, Tab. ProtecciÛn Civil*",307.3999999
-98.370556,24.046667,TAMPS,ABASOLO,"Abasolo, Tamps. SGT*",66.70000004
-98.39,24.065556,TAMPS,ABSTP,"Abasolo, Tamps.",57.59999865
-99.148889,22.986944,TAMPS,AHLTP,"Ahualulco, Tamps.",18.70000003
-99.148889,22.987778,TAMPS,AHUALULCOTP,"Ahualulco, Tamps. SGT*",34.60000078
-99.215278,24.103333,TAMPS,BARRETALI,"Barretal Uno, Tamps. SGT*",122.1999997
-99.214444,24.102778,TAMPS,BARRETALII,"Barretal Dos, Tamps. SGT*",186.6999993
-99.123056,24.080556,TAMPS,BR1TP,"El Barretal Uno, Tamps.",105.9999989
-99.215,24.1025,TAMPS,BRRTP,"El Barretal, Tamps.",163.799998
-97.772222,23.051944,TAMPS,BTORDO,"Barra del Tordo, Tamps. SMN*",103.6300006
-98.687222,25.118056,TAMPS,CANDIDOAG,"C·ndido Aguilar, Tamps. SGT*",82.99999835
-98.5975,26.238056,TAMPS,CDOTP,"S-J-2-18 Ciudad DÌaz Ordaz, Tamps.",157.3099969
-99.92,22.58,TAMPS,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",66.10000056
-98.8,26.25,TAMPS,CMGTP,"S-J-2-11 Camargo, Tamps.",170.1999955
-99.148611,26.430556,TAMPS,CMRTP,"Mier, Tamps.",100.0199971
-98.814167,25.030833,TAMPS,CNDTP,"C·ndido Aguilar, Tamps.",79.50000073
-97.817778,25.966389,TAMPS,CONTP,"Control, Tamps.",198.0300005
-99.166667,23.716667,TAMPS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",192.1999993
-99.1875,23.730278,TAMPS,CVTTP,"Ciudad Victoria, Tamps.",171.5999997
-99.078611,23.384444,TAMPS,ENNTP,"La Encantada, Tamps.",59.39999899
-98.691667,22.605,TAMPS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",109.5999979
-98.1575,24.842778,TAMPS,FD2TP,"San Fernando, Tamps. SMN*",113.8
-99.154722,23.046667,TAMPS,GOMEZFARIAS,"GÛmez FarÌas, Tamps. SGT*",68.49999861
-99.375278,23.4075,TAMPS,JAUMAVE,"Jaumave, Tamps. SMN*",63.59999959
-97.953333,23.166389,TAMPS,LAETP,"La Esperanza, Tamps.",56.30000034
-99.548333,26.816944,TAMPS,LASTORTILLASC,"Las Tortillas RÌo Salado, Tamps. CILA*",63.40000078
-99.233611,26.408889,TAMPS,LBLTP,"Derivadora Las Blancas, Tamps.",34.80999924
-99.120556,22.852778,TAMPS,LSRTP,"La Servilleta, Tamps.",46.59999888
-97.518056,25.885,TAMPS,MA2TP,"Matamoros, Tamps. SMN*",129.8000014
-99.551111,24.566667,TAMPS,MAGTP,"Magueyes, Tamps.",143.1200004
-97.522778,25.833333,TAMPS,MATTP,"Matamoros, Tamps.",129.0300005
-97.844167,22.283889,TAMPS,MDRTP,"Madero, Tamps.",120.7999972
-98.586389,25.1175,TAMPS,MENTP,"Mendez, Tamps.",38.9999994
-99.040833,26.374167,TAMPS,MGATP,"S-J-1-2 Miguel Alem·n, Tamps.",127.0099971
-98.705556,22.795833,TAMPS,MGSTP,"MagiscatzÌn Dos, Tamps.",67.70000032
-99.434444,24.2525,TAMPS,MHGTP,"Miguel Hidalgo, Tamps.",242.4000008
-98.925556,26.204722,TAMPS,MRGTP,"Marte Rodolfo GÛmez, Tamps.",134.6100006
-99.53,27.44,TAMPS,NUEVOLAREDO,"Nuevo Laredo, Tamps. SGT*",100
-98.633889,22.494444,TAMPS,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",40.30000021
-99.490278,27.495556,TAMPS,NVLTP,"Nuevo Laredo, Tamps.",79.0000006
-98.901944,24.041389,TAMPS,PADILLA,"Padilla, Tamps. SGT*",97.90000249
-98.9,24.05,TAMPS,PADTP,"Padilla, Tamps.",100.7000023
-97.8,25.8,TAMPS,PANTP,"Pueblo An·huac, Tamps.",93.84999876
-98.745833,23.726667,TAMPS,PDMTP,"Paso de Molina, Tamps.",213
-98.867778,24.115,TAMPS,PILON,"PilÛn, Tamps. SGT*",85.00000156
-99.019167,24.208056,TAMPS,PILTP,"PilÛn, Tamps.",94.59999987
-99.555833,24.2475,TAMPS,PJMTP,"Pedro JosÈ MÈndez, Tamps.",272.7999922
-99.554444,24.236667,TAMPS,PPJMENDEZ,"Presa Pedro JosÈ MÈndez, Tamps. SGT*",28.0800003
-99.5975,24.184167,TAMPS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",353.5000017
-99.583333,24.183333,TAMPS,PVLTP,"Puerto de Valles, Tamps.",319.8000002
-99.026111,22.843056,TAMPS,RFRTP,"RÌo FrÌo, Tamps.",20.50000079
-98,25.966667,TAMPS,RIBTP,"RÌo Bravo, Tamps.",113.1199993
-97.991944,23.259444,TAMPS,RSPTP,"Rep˙blica EspaÒola, Tamps.",248.9000015
-98.883333,26.166667,TAMPS,RYNTP,"S-J-2-9 Reynosa, Tamps.",171.52
-99.093056,23.031389,TAMPS,SBNTP,"Sabinas, Tamps.",24.9000001
-98.869444,22.784444,TAMPS,SDATP,"Saca de Agua, Tamps.",61.29999959
-98.787222,23.083611,TAMPS,SGBTP,"San Gabriel, Tamps.",8.800000057
-98.208889,23.762222,TAMPS,SLMTP,"Observatorio de Soto la Marina, Tamps.",147.9000017
-98.791389,22.943889,TAMPS,SLZTP,"Lic. Emilio Portes Gil, Tamps.",32.80000049
-98.422778,22.423889,TAMPS,TMSTP,"TamesÌ, Tamps.",49.1999989
-97.804167,25.906111,TAMPS,VCATP,"Villa C·rdenas, Tamps.",124.650003
-98.666389,23.959444,TAMPS,VGRTP,"Vicente Guerrero, Tamps.",119.5999994
-97.8,25.7,TAMPS,VHMTP,"Valle Hermoso, Tamps.",70.61
-99.551111,24.566667,TAMPS,VSMTP,"Victoria San Marcos, Tamps.",96.50000072
-98.131111,19.428611,TLAX,APITL,"Apizaco, Tlax.",101.6
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",102.2000009
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",136.510001
-97.6475,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",109.1999998
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",143.9200001
-98.032222,19.140833,TLAX,MALINCHEII,"La Malinche 2, Tlax. SMN*",224.7999973
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",136.6999999
-98.200556,19.556111,TLAX,SJATL,"San JosÈ Atlanga, Tlax.",63.1
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",123.8000007
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",204.7100018
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",224.6
-96.843889,19.695833,VER,ACAVC,"Acatl·n, Ver.",280.06
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver. SGT*",116.6999995
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",157.8100002
-97.68,20.93,VER,ALAVC,"¡lamo Temapache, Ver.",284.02
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",678.1099975
-95.758056,18.789167,VER,ALVARADO2ob,"Alvarado 2, Ver. SMN*",245.4000045
-95.4375,18.583333,VER,ARCVC,"¡ngel Rosario Cabada, Ver.",717.3499947
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",150.3
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",383.5300051
-94.253889,17.954444,VER,CB2VC,"Planta de Bombeo 2 de La Cangrejera, Ver.",309.5400002
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",308.0999984
-96.994444,19.332778,VER,CDCVC,"Cosautl·n de Carvajal, Ver.",731.4000004
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",179.0999999
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",391.4199915
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",155
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",377.8900001
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",424.350001
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",352.5000033
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",203.3100017
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",170.2099997
